college_id,name
1,College of the Arts
2,College of Business and Economics
3,College of Communications
4,College of Education
5,College of Engineering and Computer Science
6,College of Health and Human Development
7,College of Humanities and Social Sciences
8,College of Natural Sciences and Mathematics
