course_id,credits,name,description,prerequisites
01, 3, "CPSC 254 - Software Development with Open Source Systems", "Philosophy of open source software development, open source operating systems such as Linux; open source development tools; open source programming languages, such as Python; open source software development processes; open source software licensing issues. (2 hours lecture, 2 hours laboratory).", CPSC 131
02, 2, "CPSC 301 - Programming Lab Practicum", "Intensive programming covering concepts learned in lower-division courses. Procedural and object oriented design, documentation, arrays, classes, file input/output, recursion, pointers, dynamic variables, data and file structures.", CPSC 131
03, 3, "CPSC 349 - Web Front-End Engineering", "Concepts and architecture of interactive web applications, including markup, stylesheets and behavior. Functional and object-oriented aspects of JavaScript. Model-view design patterns, templates and frameworks. Client-side technologies for asynchronous events, real-time interaction and access to back-end web services.", CPSC 131
04, 3, "CPSC 375 - Introduction to Data Science and Big Data", "Techniques for data preparation, exploratory analysis, statistical modeling, machine learning and visualization. Methods for analyzing different types of data, such as natural language and time-series, from emerging applications, including Internet-of-Things. Big data platforms. Projects with real-world data", CPSC 131 Math 338
05, 3, "CPSC 386 - Introduction to Game Design and Production ", "Current and future technologies and market trends in game design and production. Game technologies, basic building tools for games and the process of game design, development and production.", CPSC 121
06, 3, "CPSC 411 - Mobile Device Application Programming ", "Introduction to developing applications for mobile devices, including but not limited to runtime environments, development tools and debugging tools used in creating applications for mobile devices. Use emulators in lab. Students must provide their own mobile devices.", CPSC 131
07, 3, "CPSC 431 - Database and Applications", "Database design and application development techniques for a real world system. System analysis, requirement specifications, conceptual modeling, logic design, physical design and web interface development. Develop projects using contemporary database management system and web-based application development platform.", CPSC 332
08, 3, "CPSC 439 - Theory of Computation", "Introduction to the theory of computation. Automata theory; finite state machines, context free grammars, and Turing machines; hierarchy of formal language classes. Computability theory and undecidable problems. Time complexity; P and NP-complete problems. Applications to software design and security.", CPSC 121 or MATH 320; MATH 270B or MATH 280
09, 3, "CPSC 440 - Computer System Architecture", "Computer performance, price/performance, instruction set design and examples. Processor design, pipelining, memory hierarchy design and input/output subsystems.", CPSC 240
10, 3, "CPSC 449 - Web Back-End Engineering", "Design and architecture of large-scale web applications. Techniques for scalability, session management and load balancing. Dependency injection, application tiers, message queues, web services and REST architecture. Caching and eventual consistency. Data models, partitioning and replication in relational and non-relational databases."            
